cp_id,prodotto_clanpesca,marca,categoria,prezzo_clanpesca_eur,sito_concorrente,livello_match,prezzo_concorrente_eur,disponibilita,delta_pct,url,data_rilevazione
25231,BKK OCD Accessory Box-S,bkk,Luccio,4.99,bassstoreitaly.com,famiglia,4.54,disponibile,+9.9,https://bassstoreitaly.com/it/bkk-fishing-hooks-ocd-accessory-box,2026-08-05
25220,BKK OCD Tackle System-A2,bkk,Luccio,24.99,pescapromo.it,famiglia,39.95,disponibile,-37.4,https://pescapromo.it/t/scatole-da-pesca/bkk-ocd-tackle-system-a2-loaded-m-incl-20xm-8xs-cassette,2026-08-05
25225,BKK OCD Tackle System-A2 Loaded,bkk,Luccio,39.00,pescapromo.it,famiglia,39.95,disponibile,-2.4,https://pescapromo.it/t/scatole-da-pesca/bkk-ocd-tackle-system-a2-loaded-m-incl-20xm-8xs-cassette,2026-08-05
23216,BKK Reefmaster NP,bkk,Mare,11.50,bassstoreitaly.com,famiglia,9.10,disponibile,+26.4,https://bassstoreitaly.com/it/bkk-fishing-hooks-reef-master-np,2026-08-05
23216,BKK Reefmaster NP,bkk,Mare,11.50,pescapromo.it,famiglia,9.50,esaurito,+21.1,https://pescapromo.it/t/ami-per-pesca-in-mare/bkk-sf-reefmaster-np-amo-lungo-da-pesca-di-mare,2026-08-05
23466,BKK Round Elite Classic,bkk,Siluro,4.10,pescapromo.it,famiglia,4.50,esaurito,-8.9,https://pescapromo.it/t/teste-piombate/bkk-round-elite-classic-bait-keeper-jighead-10g-3-pezzi,2026-08-05
26342,BKK Silent Chaser EWG,bkk,Luccio,6.50,pescapromo.it,famiglia,3.49,esaurito,+86.2,https://pescapromo.it/t/teste-piombate/bkk-silent-chaser-1x-ewg-round-head-jighead-1,2026-08-05
26236,BKK Siren,bkk,Spinning e Casting,4.95,bassstoreitaly.com,famiglia,4.77,esaurito,+3.8,https://bassstoreitaly.com/it/bkk-siren-worm-hook,2026-08-05
26236,BKK Siren,bkk,Spinning e Casting,4.95,pescapromo.it,famiglia,3.49,esaurito,+41.8,https://pescapromo.it/t/ami-per-predatori/ami-bkk-siren-worm-taglia-2-0-6-pezzi,2026-08-05
26235,BKK Siren #2/0,bkk,Spinning e Casting,4.95,bassstoreitaly.com,possibile,4.77,esaurito,+3.8,https://bassstoreitaly.com/it/bkk-siren-worm-hook,2026-08-05
26235,BKK Siren #2/0,bkk,Spinning e Casting,4.95,pescapromo.it,probabile,3.49,esaurito,+41.8,https://pescapromo.it/t/ami-per-predatori/ami-bkk-siren-worm-taglia-2-0-6-pezzi,2026-08-05
26229,BKK Siren #3/0,bkk,Spinning e Casting,4.95,bassstoreitaly.com,possibile,4.77,esaurito,+3.8,https://bassstoreitaly.com/it/bkk-siren-worm-hook,2026-08-05
26229,BKK Siren #3/0,bkk,Spinning e Casting,4.95,pescapromo.it,possibile,3.49,esaurito,+41.8,https://pescapromo.it/t/ami-per-predatori/ami-bkk-siren-worm-taglia-2-0-6-pezzi,2026-08-05
26233,BKK Siren #4/0,bkk,Spinning e Casting,4.95,bassstoreitaly.com,possibile,4.77,esaurito,+3.8,https://bassstoreitaly.com/it/bkk-siren-worm-hook,2026-08-05
26233,BKK Siren #4/0,bkk,Spinning e Casting,4.95,pescapromo.it,possibile,3.49,esaurito,+41.8,https://pescapromo.it/t/ami-per-predatori/ami-bkk-siren-worm-taglia-2-0-6-pezzi,2026-08-05
26234,BKK Siren #5/0,bkk,Spinning e Casting,4.95,bassstoreitaly.com,possibile,4.77,esaurito,+3.8,https://bassstoreitaly.com/it/bkk-siren-worm-hook,2026-08-05
26234,BKK Siren #5/0,bkk,Spinning e Casting,4.95,pescapromo.it,possibile,3.49,esaurito,+41.8,https://pescapromo.it/t/ami-per-predatori/ami-bkk-siren-worm-taglia-2-0-6-pezzi,2026-08-05
23310,BKK Spear 21 SS,bkk,Mare,8.90,bassstoreitaly.com,esatto,8.20,disponibile,+8.5,https://bassstoreitaly.com/it/bkk-fishing-hooks-spear-21-ss,2026-08-05
23310,BKK Spear 21 SS,bkk,Mare,8.90,pescapromo.it,esatto,8.95,disponibile,-0.6,https://pescapromo.it/t/ancorette/ancoretta-bkk-assist-spear-21-ss,2026-08-05
23326,BKK Spear 21 UVO,bkk,Mare,8.95,bassstoreitaly.com,esatto,8.80,disponibile,+1.7,https://bassstoreitaly.com/it/bkk-fishing-hooks-spear-21-uvo,2026-08-05
23326,BKK Spear 21 UVO,bkk,Mare,8.95,pescapromo.it,esatto,9.95,esaurito,-10.1,https://pescapromo.it/t/ancorette/ancoretta-bkk-assist-spear-21-uvo,2026-08-05
23471,BKK Split Ring 41,bkk,Mare,4.00,bassstoreitaly.com,esatto,3.61,disponibile,+10.8,https://bassstoreitaly.com/it/bkk-fishing-hooks-split-ring-41,2026-08-05
23471,BKK Split Ring 41,bkk,Mare,4.00,pescapromo.it,possibile,5.95,esaurito,-32.8,https://pescapromo.it/t/girelle-da-pesca/bkk-split-ring-51,2026-08-05
23384,BKK Split Ring 51,bkk,Mare,7.00,bassstoreitaly.com,esatto,6.80,disponibile,+2.9,https://bassstoreitaly.com/it/bkk-fishing-hooks-split-ring-51,2026-08-05
23384,BKK Split Ring 51,bkk,Mare,7.00,pescapromo.it,esatto,5.95,esaurito,+17.6,https://pescapromo.it/t/girelle-da-pesca/bkk-split-ring-51,2026-08-05
26287,BKK Titan Diver,bkk,Luccio,8.90,bassstoreitaly.com,famiglia,9.10,disponibile,-2.2,https://bassstoreitaly.com/it/bkk-fishing-hooks-titan-diver-,2026-08-05
26287,BKK Titan Diver,bkk,Luccio,8.90,pescapromo.it,famiglia,7.95,esaurito,+11.9,https://pescapromo.it/t/ami-per-predatori/ami-bkk-titandiver-gold,2026-08-05
32533,BKK Trailer Hook,bkk,Luccio,4.99,bassstoreitaly.com,famiglia,4.40,disponibile,+13.4,https://bassstoreitaly.com/it/bkk-fishing-hooks-trailer-hook,2026-08-05
32533,BKK Trailer Hook,bkk,Luccio,4.99,pescapromo.it,famiglia,4.95,disponibile,+0.8,https://pescapromo.it/t/ami-per-predatori/bkk-trailer-hook-5pcs,2026-08-05
23342,BKK Trigger 21,bkk,Siluro,9.50,bassstoreitaly.com,esatto,9.50,disponibile,+0.0,https://bassstoreitaly.com/it/bkk-fishing-hooks-bb-trigger-21,2026-08-05
23342,BKK Trigger 21,bkk,Siluro,9.50,pescapromo.it,esatto,10.95,disponibile,-13.2,https://pescapromo.it/t/terminali-con-stingers/bkk-bb-trigger-21-stinger-rig,2026-08-05
23346,BKK Trigger 21 UVO,bkk,Siluro,11.90,pescapromo.it,esatto,11.95,disponibile,-0.4,https://pescapromo.it/t/terminali-con-stingers/bkk-bb-trigger-21-stinger-rig-uvo,2026-08-05
23360,BKK Trigger Lead,bkk,Siluro,4.80,bassstoreitaly.com,famiglia,3.33,disponibile,+44.1,https://bassstoreitaly.com/it/bkk-fishing-hooks-bb-trigger-lead,2026-08-05
23418,BKK Viper 41,bkk,Mare,11.55,pescapromo.it,possibile,29.95,disponibile,-61.4,https://pescapromo.it/t/ancorette/ancorette-bkk-viper-61,2026-08-05
27979,Favorite Alligator Casting,favorite,Luccio,245.00,bassstoreitaly.com,famiglia,234.99,disponibile,+4.3,https://bassstoreitaly.com/it/favorite-alligator-casting,2026-08-05
30789,Favorite Alligator Travel,favorite,Luccio,274.00,bassstoreitaly.com,famiglia,257.89,disponibile,+6.2,https://bassstoreitaly.com/it/favorite-alligator-travel-casting,2026-08-05
22535,Favorite Creed,favorite,Spinning e Casting,125.00,bassstoreitaly.com,famiglia,201.00,disponibile,-37.8,https://bassstoreitaly.com/it/favorite-creed-sw-spinning,2026-08-05
17276,Favorite White Bird,favorite,Mare,59.90,bassstoreitaly.com,famiglia,57.99,disponibile,+3.3,https://bassstoreitaly.com/it/favorite-white-bird-spinning,2026-08-05
17294,Favorite X1 PRO,favorite,Canne,85.00,bassstoreitaly.com,famiglia,68.49,disponibile,+24.1,https://bassstoreitaly.com/it/favorite-x1-pro-spinning,2026-08-05
21053,Fladen Predator Jerk Cm 12 Gr 50,fladen,Siluro,7.50,pescapromo.it,possibile,3.96,esaurito,+89.4,https://pescapromo.it/t/jerkbaits/fladen-predator-jerk-25gr,2026-08-05
16814,Fladen Wading Jacket,fladen,Abbigliamento,189.00,pescapromo.it,famiglia,71.96,disponibile,+162.6,https://pescapromo.it/t/giacche-da-pesca/fladen-authentic-wading-jacket,2026-08-05
24564,Giacca Fladen Authentic 5.0 Olive,fladen,Abbigliamento,165.00,pescapromo.it,esatto,96.42,disponibile,+71.1,https://pescapromo.it/t/giacche-da-pesca/giacca-da-pesca-fladen-jacket-authentic-5-0-olive,2026-08-05
24286,Hart Canna Nation Cat,hart,Siluro,79.00,pescapromo.it,famiglia,62.95,disponibile,+25.5,https://pescapromo.it/t/mulinelli/mulinello-da-pesce-gatto-hart-nation-cat-8000,2026-08-05
31390,Major Craft Ceana Italy Edition,major-craft,Luccio,135.00,bassstoreitaly.com,famiglia,124.99,disponibile,+8.0,https://bassstoreitaly.com/it/major-craft-ceana-italy-edition,2026-08-05
31390,Major Craft Ceana Italy Edition,major-craft,Luccio,135.00,mondo-pesca.it (ora escaepescashop.it),famiglia,129.00,disponibile,+4.7,https://escaepescashop.it/prodotto/major-craft-ceana-italy-edition/,2026-08-05
26592,Mulinello Ceana Major Craft,major-craft,Luccio,110.00,bassstoreitaly.com,famiglia,124.99,disponibile,-12.0,https://bassstoreitaly.com/it/major-craft-ceana-italy-edition,2026-08-05
26592,Mulinello Ceana Major Craft,major-craft,Luccio,110.00,mondo-pesca.it (ora escaepescashop.it),famiglia,99.00,disponibile,+11.1,https://escaepescashop.it/prodotto/major-craft-ceana-fw-spinning/,2026-08-05
26592,Mulinello Ceana Major Craft,major-craft,Luccio,110.00,pescapromo.it,famiglia,94.95,disponibile,+15.9,https://pescapromo.it/t/canne-da-baitcasting/canna-da-baitcasting-major-craft-ceana-2-05m-7-28g,2026-08-05
27161,Mikado Cat Territory,mikado,Luccio,59.00,pescapromo.it,famiglia,43.95,esaurito,+34.2,https://pescapromo.it/t/mulinelli/mulinello-mikado-cat-territory,2026-08-05
12751,"Molix Caleo Craw 4""",molix,Creature & Craw,4.50,bassstoreitaly.com,possibile,6.99,disponibile,-35.6,https://bassstoreitaly.com/it/molix-caleo-craw,2026-08-05
12751,"Molix Caleo Craw 4""",molix,Creature & Craw,4.50,webpesca.it,possibile,6.39,esaurito,-29.6,https://www.webpesca.it/shop/artificiale-craw-molix-caleo-craw-10-cm-green-shimmering/,2026-08-05
12764,"Molix Craw Flex 3""",molix,Creature & Craw,6.98,bassstoreitaly.com,possibile,7.99,disponibile,-12.6,https://bassstoreitaly.com/it/molix-craw-flex,2026-08-05
12764,"Molix Craw Flex 3""",molix,Creature & Craw,6.98,webpesca.it,probabile,4.80,esaurito,+45.4,https://www.webpesca.it/shop/artificiale-craw-molix-flex-3-7-5-cm-blu-notte/,2026-08-05
14873,"Molix Creature 4""",molix,Creature & Craw,8.90,bassstoreitaly.com,possibile,8.35,disponibile,+6.6,https://bassstoreitaly.com/it/molix-creature,2026-08-05
14873,"Molix Creature 4""",molix,Creature & Craw,8.90,pescapromo.it,probabile,3.49,esaurito,+155.0,https://pescapromo.it/t/creature-baits/molix-sc-bug-4-5-pezzi,2026-08-05
12797,Molix Elite Area Spoon Gr 0.8,molix,Spoon,6.50,bassstoreitaly.com,possibile,5.99,disponibile,+8.5,https://bassstoreitaly.com/it/ondulanti-molix-elite-trout-area-spoon,2026-08-05
12797,Molix Elite Area Spoon Gr 0.8,molix,Spoon,6.50,mondo-pesca.it (ora escaepescashop.it),possibile,7.02,disponibile,-7.4,https://escaepescashop.it/prodotto/molix-elite-area-spoon/,2026-08-05
12767,Molix Finder Jerk 150,molix,Jerkbait,17.69,bassstoreitaly.com,esatto,18.60,disponibile,-4.9,https://bassstoreitaly.com/it/molix-finder-jerk-evo-150-ss,2026-08-05
12767,Molix Finder Jerk 150,molix,Jerkbait,17.69,mondo-pesca.it (ora escaepescashop.it),possibile,15.10,esaurito,+17.2,https://escaepescashop.it/prodotto/molix-finder-jerk-110sls/,2026-08-05
12767,Molix Finder Jerk 150,molix,Jerkbait,17.69,pescapromo.it,possibile,17.69,disponibile,+0.0,https://pescapromo.it/t/esche-artificiali-minnow/molix-finder-jerk-evo-110-sp-suspending-crankbait-11cm-95g,2026-08-05
12767,Molix Finder Jerk 150,molix,Jerkbait,17.69,webpesca.it,possibile,16.80,esaurito,+5.3,https://www.webpesca.it/shop/artificiale-jerkbait-molix-finder-jerk-15-cm-22-gr-bianco-ionio/,2026-08-05
25504,Molix Finder Jerk EVO 110 Suspending Cm 11 Gr 9.5,molix,Luccio,18.88,pescapromo.it,possibile,17.69,disponibile,+6.7,https://pescapromo.it/t/esche-artificiali-minnow/molix-finder-jerk-evo-110-sp-suspending-crankbait-11cm-95g,2026-08-05
25290,Molix Finder Jerk EVO 125 F cm 12.5 gr 15,molix,Mare,18.95,bassstoreitaly.com,possibile,16.49,disponibile,+14.9,https://bassstoreitaly.com/it/molix-finder-jerk-evo-110,2026-08-05
25290,Molix Finder Jerk EVO 125 F cm 12.5 gr 15,molix,Mare,18.95,pescapromo.it,possibile,17.69,disponibile,+7.1,https://pescapromo.it/t/esche-artificiali-minnow/molix-finder-jerk-evo-110-sp-suspending-crankbait-11cm-95g,2026-08-05
25290,Molix Finder Jerk EVO 125 F cm 12.5 gr 15,molix,Mare,18.95,webpesca.it,possibile,15.92,esaurito,+19.0,https://www.webpesca.it/shop/artificiale-jerkbait-molix-finder-jerk-evo-11-cm-10-gr-cefalo/,2026-08-05
25878,Molix Finder Jerk EVO 150 SS,molix,Luccio,18.85,bassstoreitaly.com,esatto,18.60,disponibile,+1.3,https://bassstoreitaly.com/it/molix-finder-jerk-evo-150-ss,2026-08-05
32109,Molix Finder Jerk EVO 90 SP ,molix,Mare,17.98,pescapromo.it,possibile,17.69,disponibile,+1.6,https://pescapromo.it/t/esche-artificiali-minnow/molix-finder-jerk-evo-110-sp-suspending-crankbait-11cm-95g,2026-08-05
14925,Molix Fioretto Speciale,molix,Monopezzo,359.50,bassstoreitaly.com,famiglia,582.99,esaurito,-38.3,https://bassstoreitaly.com/it/molix-fioretto-speciale-jackfin-stikbait-spinning,2026-08-05
24349,Molix Fioretto Trofeo Casting,molix,Luccio,249.00,bassstoreitaly.com,famiglia,199.99,disponibile,+24.5,https://bassstoreitaly.com/it/molix-fioretto-trofeo,2026-08-05
14192,Molix Fluorocarbon 70 MT,molix,Fili Fluorocarbon,13.00,bassstoreitaly.com,possibile,13.99,disponibile,-7.1,https://bassstoreitaly.com/it/molix-fc-plus-fluorocarbon,2026-08-05
14192,Molix Fluorocarbon 70 MT,molix,Fili Fluorocarbon,13.00,mondo-pesca.it (ora escaepescashop.it),possibile,10.80,disponibile,+20.4,https://escaepescashop.it/prodotto/molix-fluorocarbon/,2026-08-05
12820,"Molix Freaky Craw 2.8""",molix,Creature & Craw,6.79,bassstoreitaly.com,possibile,5.99,disponibile,+13.4,https://bassstoreitaly.com/it/molix-freaky-craw,2026-08-05
12820,"Molix Freaky Craw 2.8""",molix,Creature & Craw,6.79,mondo-pesca.it (ora escaepescashop.it),esatto,7.55,disponibile,-10.1,https://escaepescashop.it/prodotto/molix-freaky-craw-28/,2026-08-05
12820,"Molix Freaky Craw 2.8""",molix,Creature & Craw,6.79,webpesca.it,possibile,6.00,disponibile,+13.2,https://www.webpesca.it/shop/artificiale-craw-molix-freaky-craw-4-10-cm-black-blue/,2026-08-05
12808,"Molix Freaky Craw 4""",molix,Creature & Craw,6.79,bassstoreitaly.com,possibile,5.99,disponibile,+13.4,https://bassstoreitaly.com/it/molix-freaky-craw,2026-08-05
12808,"Molix Freaky Craw 4""",molix,Creature & Craw,6.79,mondo-pesca.it (ora escaepescashop.it),esatto,7.50,disponibile,-9.5,https://escaepescashop.it/prodotto/molix-freaky-craw-4/,2026-08-05
12808,"Molix Freaky Craw 4""",molix,Creature & Craw,6.79,webpesca.it,esatto,6.00,disponibile,+13.2,https://www.webpesca.it/shop/artificiale-craw-molix-freaky-craw-4-10-cm-black-blue/,2026-08-05
12828,"Molix Freaky Flex 3""",molix,Creature & Craw,6.29,bassstoreitaly.com,possibile,6.09,disponibile,+3.3,https://bassstoreitaly.com/it/molix-freaky-flex,2026-08-05
12828,"Molix Freaky Flex 3""",molix,Creature & Craw,6.29,webpesca.it,probabile,6.36,esaurito,-1.1,https://www.webpesca.it/shop/artificiale-craw-molix-freaky-flex-3-7-5-cm-mixed-pack/,2026-08-05
12862,"Molix Freaky Flip 4""",molix,Creature & Craw,6.59,bassstoreitaly.com,possibile,6.49,disponibile,+1.5,https://bassstoreitaly.com/it/molix-freaky-flip,2026-08-05
25874,Molix Glide Bait 130 Dying,molix,Spinning e Casting,29.99,bassstoreitaly.com,esatto,23.79,disponibile,+26.1,https://bassstoreitaly.com/it/molix-glide-bait-130-dying,2026-08-05
25874,Molix Glide Bait 130 Dying,molix,Spinning e Casting,29.99,webpesca.it,possibile,26.80,esaurito,+11.9,https://www.webpesca.it/shop/artificiale-swimbait-molix-glide-bait-f-dying-13-cm-25-gr-whiting/,2026-08-05
20631,Molix Glide Bait 130 Floating,molix,Siluro,27.90,webpesca.it,possibile,25.74,esaurito,+8.4,https://www.webpesca.it/shop/artificiale-swimbait-molix-glide-bait-floating-13-cm-25-gr-mx-blue/,2026-08-05
20672,Molix Glide Bait 130 Slow Sinking,molix,Siluro,27.90,pescapromo.it,esatto,25.60,disponibile,+9.0,https://pescapromo.it/t/swimbaits/molix-glide-bait-130-slow-sinking-swimbait-13cm-30g,2026-08-05
12835,Molix Glide Bait 140 Floating,molix,Swimbait,31.50,webpesca.it,possibile,25.74,esaurito,+22.4,https://www.webpesca.it/shop/artificiale-swimbait-molix-glide-bait-floating-13-cm-25-gr-mx-blue/,2026-08-05
12843,Molix Glide Bait 140 Floating Lip,molix,Swimbait,31.50,webpesca.it,possibile,33.15,esaurito,-5.0,https://www.webpesca.it/shop/artificiale-swimbait-molix-glide-bait-lip-floating-17-8-cm-73-gr-live-carp/,2026-08-05
26873,Molix Glide Bait 140 Slow Sinking Cm 14 Gr 68,molix,Luccio,29.88,pescapromo.it,possibile,25.60,disponibile,+16.7,https://pescapromo.it/t/swimbaits/molix-glide-bait-130-slow-sinking-swimbait-13cm-30g,2026-08-05
12849,Molix Glide Bait 178 Floating,molix,Swimbait,26.98,webpesca.it,possibile,25.74,esaurito,+4.8,https://www.webpesca.it/shop/artificiale-swimbait-molix-glide-bait-floating-13-cm-25-gr-mx-blue/,2026-08-05
12791,Molix Glide Bait 178 Slow Sinking,molix,Swimbait,29.98,pescapromo.it,esatto,30.35,disponibile,-1.2,https://pescapromo.it/t/swimbaits/molix-glide-bait-178-slow-sinking,2026-08-05
30697,Molix Glide Bait 90 SS CM 9 Gr 12.5,molix,Siluro,17.98,mondo-pesca.it (ora escaepescashop.it),possibile,18.90,disponibile,-4.9,https://escaepescashop.it/prodotto/molix-glide-bait-90-ss/,2026-08-05
12878,Molix Hybrid Swimmer 165,molix,Luccio,17.99,bassstoreitaly.com,esatto,14.59,disponibile,+23.3,https://bassstoreitaly.com/it/molix-hybrid-swimmer-165,2026-08-05
12878,Molix Hybrid Swimmer 165,molix,Luccio,17.99,webpesca.it,possibile,16.00,esaurito,+12.4,https://www.webpesca.it/shop/artificiale-shad-molix-hybrid-swimmer-16-5-cm-70-gr-chartreuse/,2026-08-05
12952,Molix Hyper Split Ring,molix,Girelle & Moschettoni,5.90,bassstoreitaly.com,famiglia,5.49,disponibile,+7.5,https://bassstoreitaly.com/it/molix-hyper-split-ring,2026-08-05
12957,Molix Insert Tungsten,molix,Piombi,5.90,bassstoreitaly.com,famiglia,5.99,disponibile,-1.5,https://bassstoreitaly.com/it/molix-tungsten-insert-2,2026-08-05
31765,Molix Jubarino Cm 5 Gr 2.5,molix,Spinning e Casting,11.95,bassstoreitaly.com,possibile,10.99,disponibile,+8.7,https://bassstoreitaly.com/it/molix-jubarino-,2026-08-05
31765,Molix Jubarino Cm 5 Gr 2.5,molix,Spinning e Casting,11.95,mondo-pesca.it (ora escaepescashop.it),possibile,13.00,disponibile,-8.1,https://escaepescashop.it/prodotto/molix-jubarino-area-cm-5/,2026-08-05
31765,Molix Jubarino Cm 5 Gr 2.5,molix,Spinning e Casting,11.95,webpesca.it,esatto,10.80,esaurito,+10.6,https://www.webpesca.it/shop/artificiale-jerkbait-molix-jubarino-5-cm-2-5-gr-chart-black/,2026-08-05
15439,Molix Jugulo Casting Jig Gr 40,molix,Metal Jig,13.75,bassstoreitaly.com,possibile,12.18,disponibile,+12.9,https://bassstoreitaly.com/it/molix-jugulo-metal-jig,2026-08-05
15439,Molix Jugulo Casting Jig Gr 40,molix,Metal Jig,13.75,mondo-pesca.it (ora escaepescashop.it),possibile,8.28,disponibile,+66.1,https://escaepescashop.it/prodotto/molix-jugulo-casting-jig/,2026-08-05
15439,Molix Jugulo Casting Jig Gr 40,molix,Metal Jig,13.75,webpesca.it,possibile,13.88,disponibile,-0.9,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-casting-jig-10-5-cm-60-gr-blue-sarda/,2026-08-05
15424,Molix Jugulo Casting Jig Gr. 15,molix,Metal Jig,11.50,bassstoreitaly.com,possibile,12.18,disponibile,-5.6,https://bassstoreitaly.com/it/molix-jugulo-metal-jig,2026-08-05
15424,Molix Jugulo Casting Jig Gr. 15,molix,Metal Jig,11.50,mondo-pesca.it (ora escaepescashop.it),possibile,8.28,disponibile,+38.9,https://escaepescashop.it/prodotto/molix-jugulo-casting-jig/,2026-08-05
15424,Molix Jugulo Casting Jig Gr. 15,molix,Metal Jig,11.50,webpesca.it,possibile,13.88,disponibile,-17.1,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-casting-jig-10-5-cm-60-gr-blue-sarda/,2026-08-05
15113,Molix Jugulo Casting Jig Gr. 20,molix,Metal Jig,12.50,bassstoreitaly.com,possibile,12.18,disponibile,+2.6,https://bassstoreitaly.com/it/molix-jugulo-metal-jig,2026-08-05
15113,Molix Jugulo Casting Jig Gr. 20,molix,Metal Jig,12.50,mondo-pesca.it (ora escaepescashop.it),possibile,8.28,disponibile,+51.0,https://escaepescashop.it/prodotto/molix-jugulo-casting-jig/,2026-08-05
15113,Molix Jugulo Casting Jig Gr. 20,molix,Metal Jig,12.50,webpesca.it,possibile,13.88,disponibile,-9.9,https://www.webpesca.it/shop/artificiale-metal-jig-molix-jugulo-casting-jig-10-5-cm-60-gr-blue-sarda/,2026-08-05
15431,Molix Jugulo Casting Jig Gr. 25,molix,Metal Jig,12.90,bassstoreitaly.com,possibile,12.18,disponibile,+5.9,https://bassstoreitaly.com/it/molix-jugulo-metal-jig,2026-08-05
15431,Molix Jugulo Casting Jig Gr. 25,molix,Metal Jig,12.90,mondo-pesca.it (ora escaepescashop.it),possibile,8.28,disponibile,+55.8,https://escaepescashop.it/prodotto/molix-jugulo-casting-jig/,2026-08-05
